LRN,Surname,FirstName,MiddleInitial,Strand,GradeLevel,Section,ContactNumber
111111111111,Doe,Jane,M,STEM,11,ALPHA,09171234567
222222222222,Rizal,Jose,P,HUMSS,12,BETA,09189876543
333333333333,Bonifacio,Andres,D,GAS,11,GAMMA,09191112222
444444444444,Luna,Antonio,,TVL,11,DELTA,09203334444
555555555555,Silang,Gabriela,D,ABM,12,EPSILON,09214445555
666666666666,Santos,Maria,C,STEM,12,ZETA,09225556666
777777777777,Garcia,Pedro,R,HUMSS,11,THETA,09237778888
888888888888,Cruz,Ana,L,GAS,12,IOTA,09249990000
999999999999,Reyes,Carlos,,ABM,11,KAPPA,09251112233
101010101010,Torres,Sofia,E,TVL,12,LAMBDA,09262223344 
